parameters
------------------------------------------------------------------
num_rows: 5
row_len: 5
num_bins: 30
num_workers: 4
num_bots: 2
coord method: 0
num_timestep: 200
------------------------------------------------------------------
percentage picked, time wasted
53.4739724987, 237
48.6968814383, 205
51.8564683262, 104
51.4382489809, 146
35.9515445733, 169
54.2673350897, 177
46.123330971, 87
41.6398690794, 67
45.8347289971, 176
52.2989616656, 153
45.4224352019, 129
53.3020135387, 201
49.4954199649, 171
40.3488615828, 151
57.367080482, 167
45.9251100219, 215
47.9929455109, 185
48.0646551165, 124
54.9467458818, 128
58.0928787272, 163
43.9623891535, 200
49.845843001, 182
39.7588675795, 128
46.7254189179, 112
48.5815594866, 169
41.8705277959, 138
48.9659783393, 211
54.4190046736, 103
58.1039238212, 123
50.800713185, 137
54.204854446, 133
41.8599814137, 170
49.9677547847, 142
43.3188685753, 230
52.1355630439, 134
56.0832681846, 209
60.0547015071, 142
48.2070030503, 117
54.3830714468, 186
53.9160337228, 222
51.4362821769, 146
51.9950511197, 133
53.2262065021, 133
51.0718704747, 70
54.0005258438, 106
51.5527741044, 167
45.6335798853, 179
51.667580456, 105
57.9573866601, 166
53.5711311783, 170
37.8735207507, 216
53.6045949207, 187
46.413582701, 114
46.3093053225, 174
55.6826331683, 172
57.9509367083, 180
55.6663759309, 169
50.055242139, 144
47.3796782145, 133
39.9147531072, 100
53.6581996797, 171
56.1711139191, 130
45.9706737258, 140
50.1095956957, 179
53.5876115821, 98
53.5638120662, 178
50.0485200137, 152
43.6014254819, 218
53.7221448838, 223
54.0037581336, 180
52.3532694803, 178
53.2915662749, 166
49.977112942, 146
52.0658262683, 194
59.7829506369, 222
52.1572465251, 87
42.8856418576, 157
55.4617156868, 198
45.8415763759, 202
48.275956314, 125
45.8274756237, 133
35.6335935351, 219
52.2290426428, 231
46.328727297, 130
48.7279642264, 146
54.1283483035, 173
53.2255812275, 194
48.4889306211, 184
46.2277933069, 188
49.5301908449, 180
43.6317878836, 158
55.8387746356, 174
48.4332557239, 159
52.4687702862, 163
48.0729995481, 190
44.5137372358, 165
52.5542813359, 183
54.3969781418, 118
41.5554787573, 191
44.9108139145, 127
