num_workers, num_bots, coor_method, percent_picked_mean, percent_picked_sd, time_wasted_mean, time_wasted_sd
4, 2, 2, 5.22103059905, 0.810546083944, 107.23, 115.95903199
4, 4, 2, 5.87623463381, 0.549582393058, 8.16, 16.7103081958
4, 6, 2, 6.0317064145, 0.567752103875, 7.93, 23.8013676078
4, 8, 2, 6.05073741629, 0.391652296127, 6.25, 16.5567961877
4, 10, 2, 6.04900887455, 0.497489701216, 4.85, 12.3671945081
4, 12, 2, 5.94938339194, 0.570278388421, 3.42, 7.56595003949
4, 14, 2, 5.88588832229, 0.630963148359, 9.59, 33.3082857559
4, 16, 2, 5.98807517854, 0.636690895681, 8.82, 23.868548343
4, 18, 2, 5.85453474881, 0.560445974417, 6.77, 16.2036137945
4, 20, 2, 5.96498674359, 0.540344937236, 7.85, 15.4073845931
8, 2, 2, 8.58510773651, 1.1769645438, 466.8, 168.221698957
8, 4, 2, 10.8664708054, 0.914499144321, 132.35, 80.6707350902
8, 6, 2, 11.3930231706, 0.803035066034, 51.21, 41.0437071912
8, 8, 2, 11.3784710315, 0.877365471562, 33.68, 75.1767091592
8, 10, 2, 11.6435176291, 1.0055529657, 33.05, 69.3360476232
8, 12, 2, 11.7210354399, 0.757007651379, 18.39, 22.5317087679
8, 14, 2, 11.4870038676, 1.04321975189, 37.91, 70.3229827297
8, 16, 2, 11.7526112461, 0.833663536061, 18.84, 26.8956204613
8, 18, 2, 11.6470054755, 0.903654922297, 25.03, 50.7624772839
8, 20, 2, 11.6540198688, 0.903170754128, 22.47, 30.0444520669
12, 2, 2, 10.6045966164, 0.975962844202, 1015.96, 190.870946977
12, 4, 2, 15.056820097, 1.36719113981, 351.69, 130.606408342
12, 6, 2, 15.8655132283, 0.973811835165, 161.0, 82.922373338
12, 8, 2, 16.5767585839, 1.1347826144, 98.07, 61.5838055011
12, 10, 2, 16.9878724724, 1.14295657015, 63.13, 35.7308424194
12, 12, 2, 17.1456933923, 1.17915655381, 44.32, 35.8875688784
12, 14, 2, 17.0250473319, 1.02623354602, 46.54, 40.1620268413
12, 16, 2, 17.1933932888, 1.07916688335, 39.46, 40.5868008101
12, 18, 2, 17.2304243834, 1.1857243799, 45.02, 51.6410650549
12, 20, 2, 17.1734009296, 1.04579687973, 35.44, 36.4931007178
16, 2, 2, 11.742871343, 1.1022085857, 1723.82, 225.727463105
16, 4, 2, 17.7579430695, 1.84050466628, 730.09, 229.153489827
16, 6, 2, 20.0648333048, 1.64587400195, 349.74, 190.136036563
16, 8, 2, 21.1949878396, 1.42148816296, 204.13, 85.5286682932
16, 10, 2, 21.3777296189, 1.35492744501, 145.12, 75.0084368588
16, 12, 2, 21.9851616622, 1.38636760774, 105.13, 45.2209365228
16, 14, 2, 21.8723548077, 1.20707757664, 86.02, 42.1200617283
16, 16, 2, 21.8953261793, 1.42345778716, 71.46, 50.6135199329
16, 18, 2, 22.0654400394, 1.34235741225, 73.46, 52.5595700135
16, 20, 2, 22.0715676799, 1.57778718471, 84.47, 87.0454427296
