parameters
------------------------------------------------------------------
num_rows: 10
row_len: 8
num_bins: 100
num_workers: 8
num_bots: 5
coord method: 1
num_timestep: 300
------------------------------------------------------------------
percentage picked, time wasted
26.420261825, 152
25.1438105093, 189
25.4428665367, 61
24.9713988627, 122
27.6317056422, 180
26.247916585, 209
23.6350535546, 181
27.3191172356, 135
25.1496563588, 153
27.4313684758, 104
23.5289454513, 146
23.8554607595, 209
26.7830440523, 281
20.9125084843, 208
29.1918026518, 169
27.2513918304, 157
27.0822933983, 109
26.0666283284, 85
28.5982290659, 94
24.7986251212, 104
28.8145844132, 142
24.2717094613, 204
23.7622927075, 146
26.7943576272, 110
30.7175806135, 86
25.2702994914, 102
25.4493143958, 362
26.3912776404, 127
21.7484746196, 309
23.8742721099, 187
24.9493535147, 162
23.373266901, 203
25.1880110892, 137
27.4770433243, 99
22.5475207695, 129
27.5740324409, 114
27.424131179, 159
27.5281991436, 157
23.9237892449, 290
21.4419829318, 68
26.2540555297, 132
22.6228534521, 135
26.528392366, 99
25.5310431004, 230
22.5827949541, 165
26.063593751, 133
27.5668521512, 108
24.9913744216, 204
26.1882675522, 68
23.6733544705, 75
24.4637560808, 176
28.878001131, 132
26.0051139704, 123
26.1449372639, 116
23.8210446239, 120
23.7469626605, 200
27.3951597941, 235
24.7674703944, 124
22.4395825287, 69
25.5256228462, 197
25.0453252467, 111
22.4502911283, 124
27.6043771342, 108
26.5705317782, 175
25.4001965309, 207
25.6743311432, 210
22.3324269556, 202
26.4227655415, 203
24.2329777829, 222
21.2232257759, 102
22.4769847704, 103
23.8256945241, 203
28.6454604782, 217
23.5866427887, 174
24.7863386675, 108
26.4123369297, 130
24.6150887969, 164
23.1345303666, 235
24.2358114573, 167
23.6640712683, 176
26.1855905541, 198
23.0317788963, 81
23.0532178349, 112
25.6754770442, 113
26.0033179321, 117
25.4528505605, 156
23.539818258, 208
27.4874029168, 70
26.2488402401, 161
25.9923945365, 162
26.3359813839, 138
22.5461964573, 148
24.8180022126, 147
26.2143956176, 121
25.0054991379, 177
24.2901379285, 163
22.3564983537, 161
21.0770341097, 118
26.6054360413, 105
22.432663119, 128
