parameters
------------------------------------------------------------------
num_rows: 20
row_len: 20
num_bins: 100
num_workers: 10
num_bots: 5
coord method: 1
num_timestep: 300
------------------------------------------------------------------
percentage picked, time wasted
5.34019379523, 1482
5.87256752523, 1646
6.39032570385, 1360
6.58867234789, 1218
5.13315655274, 1861
5.52586595782, 1704
5.51196531969, 1187
5.76972040374, 1602
5.14096167712, 1403
4.62282061066, 1737
6.38962639312, 1433
5.7865723953, 1346
6.42736914157, 1318
4.89113664102, 1787
4.72158224012, 1694
5.0193029355, 1807
5.27221011033, 1670
6.98641179957, 1420
6.01831531159, 1358
6.40269017775, 1462
4.99664883528, 1716
6.13408582373, 1612
6.16584666271, 1499
6.24645727762, 1571
6.46504665841, 1236
5.82504812488, 1159
6.9978053432, 1366
6.88254987432, 1293
6.2325600853, 1594
5.8400632531, 1503
6.51432925669, 1511
6.27544109742, 1368
5.49409553152, 1293
4.90930387718, 1833
5.77618752476, 1683
6.34853899267, 1528
5.64885938337, 1001
7.08516575107, 1223
5.17698518684, 1644
5.21636696434, 1885
6.98352896483, 1271
5.40995574925, 1621
5.97364848351, 1504
5.95724753215, 1535
6.0068072003, 1651
5.09846103749, 1694
4.75052644901, 1654
5.70784385985, 1646
5.52797800275, 1494
5.72659846079, 1736
6.13242637919, 1396
4.87736595193, 1687
6.34272586493, 1404
5.86610939142, 1689
5.43424410596, 1228
5.12075920866, 1737
6.22938057413, 1366
5.38138828821, 1828
5.62655187619, 1396
5.8280639898, 1478
6.44135902099, 1130
7.37918527731, 1099
6.57909421966, 1407
6.20544247503, 1488
6.83129062701, 1316
4.78113630709, 2068
7.08443226998, 1122
5.87260519699, 1576
5.23649592438, 1636
5.28814805601, 1578
5.922120116, 1724
5.48798177291, 1437
6.16218898887, 1234
4.46359004006, 2067
5.46946783034, 1522
6.10774263463, 1422
6.96298135517, 1271
6.05060002774, 1360
4.89027925251, 1722
5.34462809455, 1479
5.60687373766, 1163
5.12948935078, 1759
5.66210044817, 1440
6.86395952286, 1315
6.00489712097, 1604
5.43767632552, 1648
6.46473392182, 1310
6.4078485863, 1414
6.19497835559, 1205
4.91174147973, 1909
5.16316709574, 1811
5.34566953673, 1308
5.83423745787, 1109
6.08383924, 1490
6.37152748789, 1553
5.86486851549, 1337
5.69263851036, 1069
6.436358884, 1304
5.66016327951, 1567
6.10088116868, 1745
